file_name,file_path,relative_path,relative_folder,width,height,measured_area,mean_gray_value,min_gray_value,max_gray_value
1000017207.jpg,C:\Users\HAN\OneDrive\桌面\green beens\photos\purple\1000017207.jpg,purple\1000017207.jpg,purple,2184,2712,full(2184x2712),135.605,47,175
1000017205.jpg,C:\Users\HAN\OneDrive\桌面\green beens\photos\red\1000017205.jpg,red\1000017205.jpg,red,2176,2708,full(2176x2708),77.521,37,152
1000017203.jpg,C:\Users\HAN\OneDrive\桌面\green beens\photos\white\1000017203.jpg,white\1000017203.jpg,white,2177,2714,full(2177x2714),181.287,73,221
